var,order_total,freight_total,freight_ratio,n_items,delivery_days,days_late,review_score,max_installments
order_total,1.0,0.49,-0.28,0.19,0.07,-0.02,-0.04,0.32
freight_total,0.49,1.0,0.1,0.44,0.17,-0.05,-0.09,0.2
freight_ratio,-0.28,0.1,1.0,0.07,0.08,-0.03,-0.02,-0.19
n_items,0.19,0.44,0.07,1.0,-0.02,-0.03,-0.12,0.07
delivery_days,0.07,0.17,0.08,-0.02,1.0,0.6,-0.33,0.05
days_late,-0.02,-0.05,-0.03,-0.03,0.6,1.0,-0.27,-0.03
review_score,-0.04,-0.09,-0.02,-0.12,-0.33,-0.27,1.0,-0.03
max_installments,0.32,0.2,-0.19,0.07,0.05,-0.03,-0.03,1.0
