bin_mid,count
0.75,1585
2.25,3168
3.75,8677
5.25,5810
6.75,14456
8.25,6745
9.75,11654
11.25,5114
12.75,9049
14.25,3835
15.75,5803
17.25,2360
18.75,3991
20.25,1724
21.75,2700
23.25,1070
24.75,1751
26.25,711
27.75,1245
29.25,472
30.75,804
32.25,336
33.75,610
35.25,284
36.75,429
38.25,163
39.75,310
41.25,162
42.75,250
44.25,110
45.75,212
47.25,77
48.75,132
50.25,60
51.75,89
53.25,37
54.75,71
56.25,36
57.75,46
59.25,332
