max_installments,median_order_value,n
1.0,78.6,48268
2.0,110.6,12363
3.0,111.7,10429
4.0,117.4,7070
5.0,126.3,5227
6.0,139.0,3908
7.0,139.8,1622
8.0,212.6,4251
9.0,102.6,644
10.0,238.2,5315
