price_band,median_freight,median_burden,n
<30,14.1,62.2,20285
30-60,15.1,31.8,28433
60-100,16.35,20.1,23619
100-200,18.54,13.5,26939
200-500,21.0,7.7,10158
500+,31.28,3.8,3216
