days_late_bin,q1,median,q3,lowerfence,upperfence,n
< -10,4.0,5.0,5.0,3.0,5.0,56905
-10 to -5,4.0,5.0,5.0,3.0,5.0,22442
-5 to 0,4.0,5.0,5.0,3.0,5.0,8816
0 to 5,2.0,4.0,5.0,1.0,5.0,3568
5 to 10,1.0,1.0,3.0,1.0,5.0,1861
10 to 20,1.0,1.0,2.0,1.0,3.0,1382
> 20,1.0,1.0,2.0,1.0,3.0,850
