delivery_bin,q1,median,q3,lowerfence,upperfence,n
0-5,4.0,5.0,5.0,3.0,5.0,13374
6-10,4.0,5.0,5.0,3.0,5.0,32885
11-15,4.0,5.0,5.0,3.0,5.0,23470
16-20,4.0,5.0,5.0,3.0,5.0,12077
21-30,3.0,4.0,5.0,1.0,5.0,9588
>30,1.0,1.0,4.0,1.0,5.0,4430
