freight_bin,q1,median,q3,lowerfence,upperfence,n
0-15,4.0,5.0,5.0,3.0,5.0,30401
15-25,4.0,5.0,5.0,3.0,5.0,42560
25-40,3.0,5.0,5.0,1.0,5.0,13548
40-60,3.0,5.0,5.0,1.0,5.0,5425
>60,3.0,5.0,5.0,1.0,5.0,3898
