freight_ratio_bin,q1,median,q3,lowerfence,upperfence,n
0-0.1,4.0,5.0,5.0,3.0,5.0,15149
0.1-0.2,4.0,5.0,5.0,3.0,5.0,27491
0.2-0.3,4.0,5.0,5.0,3.0,5.0,19524
0.3-0.5,4.0,5.0,5.0,3.0,5.0,18486
0.5-1.0,4.0,5.0,5.0,3.0,5.0,12127
>1.0,4.0,5.0,5.0,3.0,5.0,3055
