days_late_bin,mean_review,n
< -10,4.32,56905
-10 to -5,4.28,22442
-5 to 0,4.15,8816
0 to 5,3.46,3568
5 to 10,1.89,1861
10 to 20,1.66,1382
> 20,1.76,850
