freight_ratio_bin,mean_review,n
0-0.1,4.21,15149
0.1-0.2,4.18,27491
0.2-0.3,4.16,19524
0.3-0.5,4.12,18486
0.5-1.0,4.12,12127
>1.0,4.03,3055
